business_postal_code,population ,avg_income,inspection_id,inspection_date,inspection_score,risk_category,Neighborhoods,Current Police Districts
94105,2058,88976,9164_20180124,January,90.0,Low Risk,32.0,1.0
94105,2058,88976,60208_20190715,July,92.0,Low Risk,108.0,6.0
94105,2058,88976,1487_20161221,December,96.0,Low Risk,32.0,1.0
94105,2058,88976,33945_20190708,July,94.0,Moderate Risk,108.0,6.0
94105,2058,88976,3409_20190128,January,77.0,High Risk,108.0,1.0
94105,2058,88976,3859_20170328,March,90.0,Low Risk,32.0,1.0
94105,2058,88976,1614_20171107,November,94.0,Low Risk,108.0,6.0
94105,2058,88976,24431_20180625,June,94.0,Low Risk,32.0,1.0
94105,2058,88976,4746_20170629,June,79.0,High Risk,108.0,1.0
94105,2058,88976,39824_20190801,August,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,39824_20190801,August,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,61602_20170330,March,90.0,Moderate Risk,32.0,1.0
94105,2058,88976,2144_20171212,December,92.0,Moderate Risk,32.0,6.0
94105,2058,88976,2818_20180308,March,96.0,Low Risk,108.0,6.0
94105,2058,88976,15738_20190613,June,80.0,Low Risk,32.0,1.0
94105,2058,88976,39667_20180427,April,90.0,Moderate Risk,108.0,6.0
94105,2058,88976,3858_20180501,May,92.0,Low Risk,32.0,1.0
94105,2058,88976,39708_20190116,January,81.0,High Risk,108.0,1.0
94105,2058,88976,3082_20161118,November,78.0,Moderate Risk,108.0,6.0
94105,2058,88976,3963_20170203,February,76.0,High Risk,108.0,1.0
94105,2058,88976,3409_20180212,February,86.0,Low Risk,108.0,1.0
94105,2058,88976,34411_20180820,August,90.0,Low Risk,30.0,1.0
94105,2058,88976,7467_20170118,January,88.0,Moderate Risk,32.0,1.0
94105,2058,88976,3090_20190318,March,87.0,Moderate Risk,108.0,1.0
94105,2058,88976,39053_20180504,May,90.0,Moderate Risk,32.0,1.0
94105,2058,88976,4598_20180313,March,90.0,Low Risk,108.0,1.0
94105,2058,88976,1652_20190611,June,96.0,Low Risk,32.0,1.0
94105,2058,88976,3859_20190221,February,81.0,Moderate Risk,32.0,1.0
94105,2058,88976,758_20171212,December,94.0,Low Risk,32.0,6.0
94105,2058,88976,15738_20190102,January,75.0,Moderate Risk,32.0,1.0
94105,2058,88976,39824_20190130,January,81.0,High Risk,32.0,1.0
94105,2058,88976,9652_20180222,February,89.0,High Risk,32.0,1.0
94105,2058,88976,4598_20170124,January,90.0,Low Risk,108.0,1.0
94105,2058,88976,39667_20170912,September,82.0,Low Risk,108.0,6.0
94105,2058,88976,3090_20191001,October,90.0,Moderate Risk,108.0,1.0
94105,2058,88976,60208_20190226,February,87.0,High Risk,108.0,6.0
94105,2058,88976,13623_20180622,June,75.0,Moderate Risk,32.0,1.0
94105,2058,88976,3484_20190228,February,85.0,Moderate Risk,108.0,1.0
94105,2058,88976,3409_20170523,May,76.0,Low Risk,108.0,1.0
94105,2058,88976,62896_20171018,October,78.0,Moderate Risk,32.0,1.0
94105,2058,88976,1487_20190610,June,96.0,Low Risk,32.0,1.0
94105,2058,88976,11304_20190709,July,88.0,Moderate Risk,30.0,1.0
94105,2058,88976,24431_20171213,December,92.0,Low Risk,32.0,1.0
94105,2058,88976,2996_20190711,July,72.0,Low Risk,30.0,1.0
94105,2058,88976,9652_20190606,June,85.0,Low Risk,32.0,1.0
94105,2058,88976,39052_20170124,January,90.0,Moderate Risk,108.0,1.0
94105,2058,88976,9652_20190606,June,85.0,Low Risk,32.0,1.0
94105,2058,88976,3082_20180124,January,90.0,Moderate Risk,108.0,6.0
94105,2058,88976,1673_20190417,April,82.0,Low Risk,108.0,1.0
94105,2058,88976,34434_20170602,June,75.0,High Risk,32.0,1.0
94105,2058,88976,28843_20190104,January,88.0,Moderate Risk,32.0,1.0
94105,2058,88976,36512_20190701,July,91.0,High Risk,32.0,1.0
94105,2058,88976,1939_20170912,September,98.0,Low Risk,32.0,6.0
94105,2058,88976,18616_20170810,August,86.0,Low Risk,32.0,1.0
94105,2058,88976,502_20171129,November,94.0,Moderate Risk,32.0,1.0
94105,2058,88976,3090_20170718,July,85.0,Moderate Risk,108.0,1.0
94105,2058,88976,3859_20190221,February,81.0,Moderate Risk,32.0,1.0
94105,2058,88976,17689_20170905,September,74.0,Moderate Risk,32.0,1.0
94105,2058,88976,9164_20180124,January,90.0,Moderate Risk,32.0,1.0
94105,2058,88976,39052_20170124,January,90.0,Moderate Risk,108.0,1.0
94105,2058,88976,39667_20170308,March,83.0,Moderate Risk,108.0,6.0
94105,2058,88976,3032_20171121,November,98.0,Low Risk,32.0,1.0
94105,2058,88976,3409_20180212,February,86.0,Low Risk,108.0,1.0
94105,2058,88976,3409_20190710,July,87.0,High Risk,108.0,1.0
94105,2058,88976,519_20190417,April,94.0,Low Risk,32.0,6.0
94105,2058,88976,62896_20190213,February,81.0,Low Risk,32.0,1.0
94105,2058,88976,1939_20190617,June,96.0,Low Risk,32.0,6.0
94105,2058,88976,39824_20170330,March,90.0,Low Risk,32.0,1.0
94105,2058,88976,409_20190103,January,66.0,Moderate Risk,32.0,1.0
94105,2058,88976,409_20190103,January,66.0,Low Risk,32.0,1.0
94105,2058,88976,35592_20190228,February,84.0,Moderate Risk,108.0,1.0
94105,2058,88976,36205_20180126,January,92.0,Low Risk,32.0,1.0
94105,2058,88976,22304_20190205,February,86.0,Low Risk,108.0,6.0
94105,2058,88976,17689_20170216,February,70.0,High Risk,32.0,1.0
94105,2058,88976,4746_20170629,June,79.0,Moderate Risk,108.0,1.0
94105,2058,88976,60475_20170331,March,92.0,Low Risk,108.0,1.0
94105,2058,88976,39052_20190320,March,92.0,Moderate Risk,108.0,1.0
94105,2058,88976,62896_20190213,February,81.0,Low Risk,32.0,1.0
94105,2058,88976,61643_20190617,June,85.0,High Risk,108.0,6.0
94105,2058,88976,409_20170627,June,83.0,Moderate Risk,32.0,1.0
94105,2058,88976,38611_20170105,January,78.0,Low Risk,32.0,1.0
94105,2058,88976,758_20171212,December,94.0,Moderate Risk,32.0,6.0
94105,2058,88976,9652_20170118,January,74.0,Low Risk,32.0,1.0
94105,2058,88976,1672_20171004,October,86.0,Moderate Risk,108.0,1.0
94105,2058,88976,39708_20170620,June,80.0,Moderate Risk,108.0,1.0
94105,2058,88976,11304_20180116,January,96.0,Low Risk,30.0,1.0
94105,2058,88976,1672_20190627,June,88.0,Low Risk,108.0,1.0
94105,2058,88976,64454_20161214,December,94.0,Low Risk,108.0,6.0
94105,2058,88976,1487_20161221,December,96.0,Low Risk,32.0,1.0
94105,2058,88976,7534_20170224,February,92.0,Moderate Risk,108.0,6.0
94105,2058,88976,2996_20180425,April,85.0,High Risk,30.0,1.0
94105,2058,88976,62334_20180830,August,92.0,Moderate Risk,30.0,1.0
94105,2058,88976,28843_20170303,March,92.0,Low Risk,32.0,1.0
94105,2058,88976,1649_20190314,March,93.0,High Risk,32.0,1.0
94105,2058,88976,3200_20190715,July,82.0,High Risk,108.0,6.0
94105,2058,88976,18120_20161214,December,96.0,Low Risk,32.0,1.0
94105,2058,88976,1269_20180904,September,92.0,Low Risk,108.0,1.0
94105,2058,88976,28843_20190711,July,89.0,Low Risk,32.0,1.0
94105,2058,88976,61602_20180105,January,85.0,Low Risk,32.0,1.0
94105,2058,88976,60475_20190304,March,76.0,Moderate Risk,108.0,1.0
94105,2058,88976,3963_20181126,November,94.0,Low Risk,108.0,1.0
94105,2058,88976,39667_20170912,September,82.0,Moderate Risk,108.0,6.0
94105,2058,88976,17689_20190416,April,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,2135_20170221,February,84.0,Low Risk,108.0,1.0
94105,2058,88976,3409_20190128,January,77.0,Low Risk,108.0,1.0
94105,2058,88976,17689_20170216,February,70.0,Low Risk,32.0,1.0
94105,2058,88976,9164_20190513,May,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,61643_20170221,February,94.0,Low Risk,108.0,6.0
94105,2058,88976,60208_20190715,July,92.0,Moderate Risk,108.0,6.0
94105,2058,88976,1085_20161209,December,92.0,Moderate Risk,108.0,6.0
94105,2058,88976,35592_20170322,March,80.0,High Risk,108.0,1.0
94105,2058,88976,34434_20190307,March,92.0,Low Risk,32.0,1.0
94105,2058,88976,3200_20170601,June,90.0,Low Risk,108.0,6.0
94105,2058,88976,39708_20190627,June,83.0,Low Risk,108.0,1.0
94105,2058,88976,2996_20180425,April,85.0,Low Risk,30.0,1.0
94105,2058,88976,3405_20171212,December,85.0,Moderate Risk,32.0,6.0
94105,2058,88976,13623_20190110,January,83.0,Low Risk,32.0,1.0
94105,2058,88976,16784_20190325,March,89.0,Moderate Risk,108.0,1.0
94105,2058,88976,33448_20190711,July,91.0,Low Risk,108.0,6.0
94105,2058,88976,38611_20181211,December,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,38201_20170822,August,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,33945_20170120,January,90.0,Low Risk,108.0,6.0
94105,2058,88976,61602_20180105,January,85.0,Moderate Risk,32.0,1.0
94105,2058,88976,61623_20190314,March,96.0,Moderate Risk,108.0,6.0
94105,2058,88976,36205_20190403,April,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,3484_20190829,August,92.0,Low Risk,108.0,1.0
94105,2058,88976,36513_20180425,April,92.0,Low Risk,32.0,1.0
94105,2058,88976,502_20171129,November,94.0,Low Risk,32.0,1.0
94105,2058,88976,7467_20180221,February,90.0,Moderate Risk,32.0,1.0
94105,2058,88976,2132_20170928,September,85.0,Moderate Risk,108.0,6.0
94105,2058,88976,3728_20180323,March,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,3082_20190403,April,83.0,Moderate Risk,108.0,6.0
94105,2058,88976,18120_20190515,May,83.0,Low Risk,32.0,1.0
94105,2058,88976,18616_20190305,March,87.0,Moderate Risk,32.0,1.0
94105,2058,88976,33891_20190418,April,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,3090_20191001,October,90.0,Low Risk,108.0,1.0
94105,2058,88976,15738_20190613,June,80.0,High Risk,32.0,1.0
94105,2058,88976,1673_20190417,April,82.0,High Risk,108.0,1.0
94105,2058,88976,28843_20190104,January,88.0,Low Risk,32.0,1.0
94105,2058,88976,4746_20190708,July,82.0,High Risk,108.0,1.0
94105,2058,88976,1672_20170310,March,94.0,Moderate Risk,108.0,1.0
94105,2058,88976,60208_20170303,March,88.0,Moderate Risk,108.0,6.0
94105,2058,88976,61602_20180105,January,85.0,High Risk,32.0,1.0
94105,2058,88976,3082_20161118,November,78.0,High Risk,108.0,6.0
94105,2058,88976,3090_20170718,July,85.0,Moderate Risk,108.0,1.0
94105,2058,88976,24431_20180625,June,94.0,Low Risk,32.0,1.0
94105,2058,88976,7467_20170118,January,88.0,Low Risk,32.0,1.0
94105,2058,88976,4598_20180313,March,90.0,Moderate Risk,108.0,1.0
94105,2058,88976,2818_20190110,January,90.0,Moderate Risk,108.0,6.0
94105,2058,88976,2144_20171212,December,92.0,Low Risk,32.0,6.0
94105,2058,88976,1652_20180615,June,78.0,Moderate Risk,32.0,1.0
94105,2058,88976,409_20190103,January,66.0,Moderate Risk,32.0,1.0
94105,2058,88976,3858_20180501,May,92.0,Low Risk,32.0,1.0
94105,2058,88976,34434_20170125,January,92.0,Low Risk,32.0,1.0
94105,2058,88976,9164_20180124,January,90.0,Low Risk,32.0,1.0
94105,2058,88976,13623_20180622,June,75.0,High Risk,32.0,1.0
94105,2058,88976,36512_20180425,April,94.0,Low Risk,32.0,1.0
94105,2058,88976,28843_20190711,July,89.0,Low Risk,32.0,1.0
94105,2058,88976,3484_20190228,February,85.0,Moderate Risk,108.0,1.0
94105,2058,88976,18120_20190515,May,83.0,Moderate Risk,32.0,1.0
94105,2058,88976,3409_20190128,January,77.0,Low Risk,108.0,1.0
94105,2058,88976,4746_20170629,June,79.0,Moderate Risk,108.0,1.0
94105,2058,88976,3405_20171212,December,85.0,High Risk,32.0,6.0
94105,2058,88976,1614_20190312,March,96.0,Low Risk,108.0,6.0
94105,2058,88976,3405_20171212,December,85.0,Moderate Risk,32.0,6.0
94105,2058,88976,1085_20161209,December,92.0,Low Risk,108.0,6.0
94105,2058,88976,35592_20190729,July,87.0,Low Risk,108.0,1.0
94105,2058,88976,9652_20170118,January,74.0,Low Risk,32.0,1.0
94105,2058,88976,62889_20170124,January,98.0,Low Risk,32.0,1.0
94105,2058,88976,62896_20190213,February,81.0,Low Risk,32.0,1.0
94105,2058,88976,18616_20170810,August,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,519_20190417,April,94.0,Moderate Risk,32.0,6.0
94105,2058,88976,61643_20190103,January,87.0,High Risk,108.0,6.0
94105,2058,88976,39824_20190130,January,81.0,Moderate Risk,32.0,1.0
94105,2058,88976,39667_20180427,April,90.0,Low Risk,108.0,6.0
94105,2058,88976,13623_20190110,January,83.0,Low Risk,32.0,1.0
94105,2058,88976,1085_20171207,December,96.0,Moderate Risk,108.0,6.0
94105,2058,88976,1487_20180125,January,90.0,Low Risk,32.0,1.0
94105,2058,88976,18616_20170810,August,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,36205_20170303,March,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,3859_20170328,March,90.0,Low Risk,32.0,1.0
94105,2058,88976,34434_20180109,January,85.0,Moderate Risk,32.0,1.0
94105,2058,88976,33945_20190708,July,94.0,Low Risk,108.0,6.0
94105,2058,88976,11304_20190709,July,88.0,Low Risk,30.0,1.0
94105,2058,88976,3728_20190916,September,94.0,Moderate Risk,32.0,1.0
94105,2058,88976,24431_20190905,September,98.0,Low Risk,32.0,1.0
94105,2058,88976,33448_20170308,March,92.0,Moderate Risk,108.0,6.0
94105,2058,88976,1673_20170608,June,79.0,High Risk,108.0,1.0
94105,2058,88976,38611_20170105,January,78.0,Low Risk,32.0,1.0
94105,2058,88976,3200_20190715,July,82.0,Moderate Risk,108.0,6.0
94105,2058,88976,7534_20190605,June,98.0,Low Risk,108.0,6.0
94105,2058,88976,1649_20171129,November,88.0,Moderate Risk,32.0,1.0
94105,2058,88976,3082_20161118,November,78.0,High Risk,108.0,6.0
94105,2058,88976,39708_20190116,January,81.0,Moderate Risk,108.0,1.0
94105,2058,88976,502_20161206,December,98.0,Low Risk,32.0,1.0
94105,2058,88976,3409_20180212,February,86.0,Moderate Risk,108.0,1.0
94105,2058,88976,3963_20170203,February,76.0,High Risk,108.0,1.0
94105,2058,88976,34411_20180820,August,90.0,Low Risk,30.0,1.0
94105,2058,88976,3960_20170215,February,96.0,Moderate Risk,108.0,1.0
94105,2058,88976,39824_20190801,August,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,62896_20171018,October,78.0,High Risk,32.0,1.0
94105,2058,88976,4598_20190515,May,85.0,Moderate Risk,108.0,1.0
94105,2058,88976,15738_20190102,January,75.0,Low Risk,32.0,1.0
94105,2058,88976,1672_20171004,October,86.0,Moderate Risk,108.0,1.0
94105,2058,88976,3409_20190710,July,87.0,Moderate Risk,108.0,1.0
94105,2058,88976,39824_20170330,March,90.0,Moderate Risk,32.0,1.0
94105,2058,88976,22304_20190613,June,96.0,Moderate Risk,108.0,6.0
94105,2058,88976,35592_20190228,February,84.0,Moderate Risk,108.0,1.0
94105,2058,88976,61643_20170221,February,94.0,Moderate Risk,108.0,6.0
94105,2058,88976,2132_20170928,September,85.0,High Risk,108.0,6.0
94105,2058,88976,409_20190103,January,66.0,High Risk,32.0,1.0
94105,2058,88976,17689_20170216,February,70.0,Moderate Risk,32.0,1.0
94105,2058,88976,34434_20190307,March,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,1269_20171017,October,98.0,Low Risk,108.0,1.0
94105,2058,88976,39667_20180427,April,90.0,Low Risk,108.0,6.0
94105,2058,88976,3859_20190221,February,81.0,Low Risk,32.0,1.0
94105,2058,88976,17689_20170905,September,74.0,High Risk,32.0,1.0
94105,2058,88976,36205_20190403,April,86.0,Low Risk,32.0,1.0
94105,2058,88976,61602_20170330,March,90.0,Moderate Risk,32.0,1.0
94105,2058,88976,33448_20190711,July,91.0,High Risk,108.0,6.0
94105,2058,88976,13623_20190110,January,83.0,High Risk,32.0,1.0
94105,2058,88976,38201_20170822,August,92.0,Low Risk,32.0,1.0
94105,2058,88976,11304_20180116,January,96.0,Low Risk,30.0,1.0
94105,2058,88976,60208_20170303,March,88.0,Low Risk,108.0,6.0
94105,2058,88976,64454_20181213,December,82.0,Moderate Risk,108.0,6.0
94105,2058,88976,7534_20170224,February,92.0,Low Risk,108.0,6.0
94105,2058,88976,36205_20180126,January,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,1652_20180615,June,78.0,High Risk,32.0,1.0
94105,2058,88976,3200_20190715,July,82.0,High Risk,108.0,6.0
94105,2058,88976,33945_20181213,December,89.0,Low Risk,108.0,6.0
94105,2058,88976,3409_20190710,July,87.0,Low Risk,108.0,1.0
94105,2058,88976,39708_20190627,June,83.0,Moderate Risk,108.0,1.0
94105,2058,88976,3200_20190227,February,81.0,Low Risk,108.0,6.0
94105,2058,88976,38611_20170105,January,78.0,Moderate Risk,32.0,1.0
94105,2058,88976,2996_20190711,July,72.0,Moderate Risk,30.0,1.0
94105,2058,88976,62896_20190213,February,81.0,High Risk,32.0,1.0
94105,2058,88976,1672_20190130,January,85.0,Moderate Risk,108.0,1.0
94105,2058,88976,33945_20181213,December,89.0,Low Risk,108.0,6.0
94105,2058,88976,39053_20180504,May,90.0,Low Risk,32.0,1.0
94105,2058,88976,39667_20170912,September,82.0,Low Risk,108.0,6.0
94105,2058,88976,3405_20190417,April,90.0,Low Risk,32.0,6.0
94105,2058,88976,2135_20180222,February,90.0,Moderate Risk,108.0,1.0
94105,2058,88976,36513_20180425,April,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,62889_20190710,July,94.0,Low Risk,32.0,1.0
94105,2058,88976,409_20190103,January,66.0,Moderate Risk,32.0,1.0
94105,2058,88976,3082_20190403,April,83.0,High Risk,108.0,6.0
94105,2058,88976,4746_20170629,June,79.0,Moderate Risk,108.0,1.0
94105,2058,88976,35592_20170322,March,80.0,High Risk,108.0,1.0
94105,2058,88976,60208_20190715,July,92.0,Low Risk,108.0,6.0
94105,2058,88976,61623_20170113,January,96.0,Moderate Risk,108.0,6.0
94105,2058,88976,4746_20190708,July,82.0,Low Risk,108.0,1.0
94105,2058,88976,1672_20170310,March,94.0,Low Risk,108.0,1.0
94105,2058,88976,7467_20180221,February,90.0,Moderate Risk,32.0,1.0
94105,2058,88976,3858_20190501,May,94.0,Low Risk,32.0,1.0
94105,2058,88976,34434_20170602,June,75.0,High Risk,32.0,1.0
94105,2058,88976,36205_20190916,September,88.0,Moderate Risk,32.0,1.0
94105,2058,88976,758_20190417,April,90.0,Moderate Risk,32.0,6.0
94105,2058,88976,22304_20190205,February,86.0,Moderate Risk,108.0,6.0
94105,2058,88976,18120_20161214,December,96.0,Low Risk,32.0,1.0
94105,2058,88976,60475_20190304,March,76.0,Low Risk,108.0,1.0
94105,2058,88976,3963_20170203,February,76.0,Low Risk,108.0,1.0
94105,2058,88976,3963_20181126,November,94.0,Low Risk,108.0,1.0
94105,2058,88976,39053_20180501,May,90.0,Moderate Risk,32.0,1.0
94105,2058,88976,3409_20190128,January,77.0,Moderate Risk,108.0,1.0
94105,2058,88976,38611_20181211,December,86.0,Low Risk,32.0,1.0
94105,2058,88976,9652_20170118,January,74.0,High Risk,32.0,1.0
94105,2058,88976,39667_20170308,March,83.0,Moderate Risk,108.0,6.0
94105,2058,88976,2135_20170221,February,84.0,Moderate Risk,108.0,1.0
94105,2058,88976,4598_20180313,March,90.0,Low Risk,108.0,1.0
94105,2058,88976,39708_20170620,June,80.0,Low Risk,108.0,1.0
94105,2058,88976,409_20190103,January,66.0,High Risk,32.0,1.0
94105,2058,88976,17689_20190416,April,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,33945_20170120,January,90.0,Moderate Risk,108.0,6.0
94105,2058,88976,3409_20190128,January,77.0,Low Risk,108.0,1.0
94105,2058,88976,24431_20171213,December,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,3200_20190227,February,81.0,High Risk,108.0,6.0
94105,2058,88976,16784_20170331,March,96.0,Moderate Risk,108.0,1.0
94105,2058,88976,2996_20190711,July,72.0,Moderate Risk,30.0,1.0
94105,2058,88976,38611_20181211,December,86.0,Low Risk,32.0,1.0
94105,2058,88976,36205_20190403,April,86.0,Moderate Risk,32.0,1.0
94105,2058,88976,38611_20170105,January,78.0,High Risk,32.0,1.0
94105,2058,88976,9652_20190606,June,85.0,Moderate Risk,32.0,1.0
94105,2058,88976,60475_20170331,March,92.0,Low Risk,108.0,1.0
94105,2058,88976,1672_20171004,October,86.0,Low Risk,108.0,1.0
94105,2058,88976,3200_20170601,June,90.0,Moderate Risk,108.0,6.0
94105,2058,88976,1673_20190417,April,82.0,High Risk,108.0,1.0
94105,2058,88976,3858_20180501,May,92.0,Low Risk,32.0,1.0
94105,2058,88976,34434_20170125,January,92.0,Low Risk,32.0,1.0
94105,2058,88976,15738_20190613,June,80.0,Moderate Risk,32.0,1.0
94105,2058,88976,1672_20190130,January,85.0,High Risk,108.0,1.0
94105,2058,88976,28843_20190711,July,89.0,High Risk,32.0,1.0
94105,2058,88976,3484_20190228,February,85.0,High Risk,108.0,1.0
94105,2058,88976,7467_20170118,January,88.0,Low Risk,32.0,1.0
94105,2058,88976,39053_20180501,May,90.0,Low Risk,32.0,1.0
94105,2058,88976,3090_20190318,March,87.0,High Risk,108.0,1.0
94105,2058,88976,3082_20180124,January,90.0,Moderate Risk,108.0,6.0
94105,2058,88976,4598_20170124,January,90.0,Low Risk,108.0,1.0
94105,2058,88976,1652_20180615,June,78.0,Low Risk,32.0,1.0
94105,2058,88976,62889_20180502,May,96.0,Moderate Risk,32.0,1.0
94105,2058,88976,64454_20190625,June,80.0,Moderate Risk,108.0,6.0
94105,2058,88976,3090_20191001,October,90.0,Low Risk,108.0,1.0
94105,2058,88976,13623_20180622,June,75.0,High Risk,32.0,1.0
94105,2058,88976,24431_20170112,January,96.0,Low Risk,32.0,1.0
94105,2058,88976,1614_20190312,March,96.0,Low Risk,108.0,6.0
94105,2058,88976,62334_20180830,August,92.0,Moderate Risk,30.0,1.0
94105,2058,88976,3960_20180920,September,93.0,High Risk,108.0,1.0
94105,2058,88976,35592_20190729,July,87.0,Low Risk,108.0,1.0
94105,2058,88976,1673_20170608,June,79.0,High Risk,108.0,1.0
94105,2058,88976,1672_20190627,June,88.0,Moderate Risk,108.0,1.0
94105,2058,88976,38201_20170822,August,92.0,Low Risk,32.0,1.0
94105,2058,88976,33448_20170308,March,92.0,Moderate Risk,108.0,6.0
94105,2058,88976,3405_20190417,April,90.0,Moderate Risk,32.0,6.0
94105,2058,88976,39708_20190116,January,81.0,Low Risk,108.0,1.0
94105,2058,88976,2818_20190110,January,90.0,Moderate Risk,108.0,6.0
94105,2058,88976,3484_20190829,August,92.0,Low Risk,108.0,1.0
94105,2058,88976,1649_20171129,November,88.0,Moderate Risk,32.0,1.0
94105,2058,88976,33891_20190418,April,92.0,Moderate Risk,32.0,1.0
94105,2058,88976,61623_20180427,April,94.0,Moderate Risk,108.0,6.0
94105,2058,88976,28843_20170303,March,92.0,Moderate Risk,32.0,1.0
